#fff	202
#69727d	121
#000	92
#d5d8dc	57
#272c30	39
#5bc0de	39
#f9fafa	25
#0072e5	20
#eee	19
#f2f2f2	18
#3f444b	18
#62707c	15
#000000	15
#54595f	14
#6ec1e4	12
#ea4335	12
#0077b5	12
#1f2124	12
#344054	11
#1da1f2	11
#0c0d0e	10
#aaa	9
#d9534f	8
#0c111d	8
#33373d	8
#ffffff00	7
#1d2939	7
#21759b	6
#bd081c	6
#dcdcdc	6
#55595c	6
#3b5998	6
#25d366	6
#202020	6
#ff4500	6
#00aff0	6
#f17cc1	6
#ffa648	6
#4da9fd	6
#2ca5e0	5
#1ab7ea	5
#45668e	5
#ffffff	5
#f4731c	5
#026466	5
#0967a0	5
#dd4b39	5
#fffc00	5
#39b54a	5
#005be2	5
#6441a5	5
#d0d5dd	5
#eb4924	5
#35465c	5
#494c4f	5
#f5f5f5	5
#e3e3e3	5
#f3782b	4
#4d7bfb	4
#ef3f56	4
#5e7383	4
#5cb85c	4
#042551	4
#0d0d0d	4
#363636	4
#97a7b5	4
#333	4
#293038	4
#e1e8ed	3
#ccc	3
#777	3
#f7f7f7	3
#00f	3
#f1f2f3	3
#222	3
#f0ad4e	3
#32373c	3
#e3eaf0	3
#ea7600	3
#ddd	3
